id,name,url,city,province
college_medical_care,College Medical Care,https://www.torontocentralhealthline.ca/displayService.aspx?id=10072,Toronto,ON
don_mills_medical_clinic,Don Mills Medical Clinic,https://www.torontocentralhealthline.ca/displayService.aspx?id=10072,Toronto,ON
downtown_doctors_walk_in,Downtown Doctors Walk-in,https://www.torontocentralhealthline.ca/displayService.aspx?id=10072,Toronto,ON
dufferin_family_care_centre,Dufferin Family Care Centre,https://www.torontocentralhealthline.ca/displayService.aspx?id=10072,Toronto,ON
dufferin_medical_clinic,Dufferin Medical Clinic,https://www.torontocentralhealthline.ca/displayService.aspx?id=10072,Toronto,ON
earl_bales_walk_in_clinic,Earl Bales Walk-in Clinic,https://www.torontocentralhealthline.ca/displayService.aspx?id=10072,Toronto,ON
first_light_medical_clinic,First Light Medical Clinic,https://firstlightmedical.ca/,Toronto,ON
golden_mile_walk_in_clinic,Golden Mile Walk-In Clinic,https://www.torontocentralhealthline.ca/displayService.aspx?id=10072,Toronto,ON
greystone_medical_walk_in,Greystone Medical Walk-In,https://www.torontocentralhealthline.ca/displayService.aspx?id=10072,Toronto,ON
hopewell_clinic,Hopewell Clinic,https://hopewellclinic.ca/,Toronto,ON
lakeshore_village_walk_in,Lakeshore Village Walk-in,https://www.torontocentralhealthline.ca/displayService.aspx?id=10072,Toronto,ON
lawrence_health_centre,Lawrence Health Centre,https://www.torontocentralhealthline.ca/displayService.aspx?id=10072,Toronto,ON
northtown_medical_clinic,Northtown Medical Clinic,https://www.torontocentralhealthline.ca/displayService.aspx?id=10072,Toronto,ON
olivemd_medical_centre,OliveMD Medical Centre,https://olivemd.ca/,Toronto,ON
parliament_walk_in_clinic,Parliament Walk In Clinic,https://www.torontocentralhealthline.ca/displayService.aspx?id=10072,Toronto,ON
patient_networks,Patient Networks,https://www.patientnetworks.ca/,Toronto,ON
pediatrics_@_humber_college,Pediatrics @ Humber College,https://www.torontocentralhealthline.ca/displayService.aspx?id=10072,Toronto,ON
westside_medical_clinic,Westside Medical Clinic,https://www.torontocentralhealthline.ca/displayService.aspx?id=10072,Toronto,ON
westway_medical_clinic,Westway Medical Clinic,https://www.torontocentralhealthline.ca/displayService.aspx?id=10072,Toronto,ON
danforth_greenwood_walk_in_clinic,Danforth Greenwood Walk In Clinic,https://danforthwalkinclinic.com/,Toronto,ON
mount_sinai_academic_family_health_team,Mount Sinai Academic Family Health Team,https://www.sinaihealth.ca/areas-of-care/family-health,Toronto,ON
azar_medical_clinic,Azar Medical Clinic,https://www.nygh.on.ca/,Toronto,ON
compass_medical,Compass Medical,https://www.nygh.on.ca/,Toronto,ON
green_clinic_west,Green Clinic West,https://www.nygh.on.ca/,Toronto,ON
wilson_and_bathurst_medical,Wilson And Bathurst Medical,https://www.nygh.on.ca/,Toronto,ON
ajax_family_practice,Ajax Family Practice,https://www.nygh.on.ca/,Toronto,ON
all_about_health,All About Health,https://www.nygh.on.ca/,Toronto,ON
avesta_medical_clinic,Avesta Medical Clinic,https://www.nygh.on.ca/,Toronto,ON
ellesmere_family_health_group,Ellesmere Family Health Group,https://www.nygh.on.ca/,Toronto,ON
family_medical_clinic___underhill,Family Medical Clinic - Underhill,https://www.nygh.on.ca/,Toronto,ON
fraser_care_clinic,Fraser Care Clinic,https://frasercareclinic.ca/,Vancouver,BC
vancouver_family_practice_centre,Vancouver Family Practice Centre,https://vancouverfamilypractice.ca/,Vancouver,BC
commercial_drive_medical_clinic,Commercial Drive Medical Clinic,https://commercialdrivemedicalclinic.com/,Vancouver,BC
fraser_street_medical,Fraser Street Medical,https://fraserstreetmedical.com/,Vancouver,BC
shellbridge_family_health_clinic,Shellbridge Family Health Clinic,https://www.vch.ca/en/service/family-health-clinics,Richmond,BC
raven_song_community_health_centre,Raven Song Community Health Centre,https://www.vch.ca/en/location/raven-song-community-health-centre,Vancouver,BC
three_bridges_community_health_centre,Three Bridges Community Health Centre,https://www.vch.ca/en/location/three-bridges-community-health-centre,Vancouver,BC
pender_community_health_centre,Pender Community Health Centre,https://www.vch.ca/en/location/pender-community-health-centre,Vancouver,BC
downtown_community_health_centre,Downtown Community Health Centre,https://www.vch.ca/en/location/downtown-community-health-centre,Vancouver,BC
heatley_community_health_centre,Heatley Community Health Centre,https://www.vch.ca/en/location/heatley-community-health-centre,Vancouver,BC
old_orchard_medical_clinic,Old Orchard Medical Clinic,https://burnabymedicalclinic.com/,Burnaby,BC
norburn_medical_centre,Norburn Medical Centre,https://www.norburnmedical.com/,Burnaby,BC
kensington_medical_clinic,Kensington Medical Clinic,https://www.kensingtonmedicalclinic.com/,Burnaby,BC
maywood_medical,Maywood Medical,https://maywoodmedical.com/,Burnaby,BC
legacies_health_centre,Legacies Health Centre,https://legacieshealthcentre.ca/services/medicalclinic/,North Vancouver,BC
lonsdale_medical_clinic,Lonsdale Medical Clinic,https://www.getmaple.ca/location/british-columbia/north-vancouver-doctors/,North Vancouver,BC
north_vancouver_urgent_and_primary_care_centre,North Vancouver Urgent and Primary Care Centre,https://www.vch.ca/en/location/north-vancouver-urgent-and-primary-care-centre,North Vancouver,BC
live_well_medical_centre,Live Well Medical Centre,https://findadoctorbc.ca/,Richmond,BC
terra_nova_medical_clinic,Terra Nova Medical Clinic,https://findadoctorbc.ca/,Richmond,BC
westwood_medical_clinic,Westwood Medical Clinic,https://findadoctorbc.ca/,Richmond,BC
hamilton_village_health_centre,Hamilton Village Health Centre,https://findadoctorbc.ca/,Richmond,BC
thrive_medical_clinic,Thrive Medical Clinic,https://findadoctorbc.ca/,Richmond,BC
wellness_first_medical_clinic,Wellness First Medical Clinic,https://findadoctorbc.ca/,Richmond,BC
richmond_medical_clinic,Richmond Medical Clinic,https://richmondmedicalclinic.ca/,Richmond,BC
aberdeen_health_centre,Aberdeen Health Centre,https://find.healthlinkbc.ca/,Richmond,BC
ackroyd_medical_centre,Ackroyd Medical Centre,https://find.healthlinkbc.ca/,Richmond,BC
acqua_medical_centre,Acqua Medical Centre,https://find.healthlinkbc.ca/,Richmond,BC
affinity_medical_clinic_richmond,Affinity Medical Clinic Richmond,https://find.healthlinkbc.ca/,Richmond,BC
blundell_family_practice,Blundell Family Practice,https://find.healthlinkbc.ca/,Richmond,BC
broadmoor_medical_clinic,Broadmoor Medical Clinic,https://find.healthlinkbc.ca/,Richmond,BC
cambie_medical_clinic,Cambie Medical Clinic,https://find.healthlinkbc.ca/,Richmond,BC
continental_medical_clinic,Continental Medical Clinic,https://find.healthlinkbc.ca/,Richmond,BC
cook_road_medical_clinic,Cook Road Medical Clinic,https://find.healthlinkbc.ca/,Richmond,BC
coppersmith_medical_clinic,Coppersmith Medical Clinic,https://find.healthlinkbc.ca/,Richmond,BC
crc_health_centre,CRC Health Centre,https://find.healthlinkbc.ca/,Richmond,BC
garden_city_medical_clinic,Garden City Medical Clinic,https://find.healthlinkbc.ca/,Richmond,BC
gilbert_road_family_practice,Gilbert Road Family Practice,https://find.healthlinkbc.ca/,Richmond,BC
hyde_park_family_practice,Hyde Park Family Practice,https://find.healthlinkbc.ca/,Richmond,BC
imperial_medical_group,Imperial Medical Group,https://find.healthlinkbc.ca/,Richmond,BC
tlc_medical_clinic___richmond,TLC Medical Clinic - Richmond,https://find.healthlinkbc.ca/,Richmond,BC
west_steveston_medical_clinic,West Steveston Medical Clinic,https://find.healthlinkbc.ca/,Richmond,BC
canway_medical_centre,Canway Medical Centre,https://www.healthlinkbc.ca/,Burnaby,BC
prime_care_medical,Prime Care Medical,https://www.healthlinkbc.ca/,Burnaby,BC
station_square_medical_clinic,Station Square Medical Clinic,https://www.healthlinkbc.ca/,Burnaby,BC
welcome_medical_clinic,Welcome Medical Clinic,https://www.healthlinkbc.ca/,Burnaby,BC
brentwood_medical_clinic,Brentwood Medical Clinic,https://www.healthlinkbc.ca/,Burnaby,BC
highgate_medical_clinic,Highgate Medical Clinic,https://www.healthlinkbc.ca/,Burnaby,BC
dawson_medical_clinic,Dawson Medical Clinic,https://www.healthlinkbc.ca/,Burnaby,BC
bc_drugs_medical_clinic,BC Drugs Medical Clinic,https://www.healthlinkbc.ca/,Burnaby,BC
south_hill_health_centre,South Hill Health Centre,https://vancouverdivision.com/,Vancouver,BC
main_street_medical_clinic,Main Street Medical Clinic,https://vancouverdivision.com/,Vancouver,BC
west_end_medical_centre,West End Medical Centre,https://vancouverdivision.com/,Vancouver,BC
coal_harbour_medical_clinic,Coal Harbour Medical Clinic,https://vancouverdivision.com/,Vancouver,BC
yaletown_medical_clinic,Yaletown Medical Clinic,https://vancouverdivision.com/,Vancouver,BC
ultima_medical,Ultima Medical,https://vancouverdivision.com/,Richmond,BC
granville_medical_clinic,Granville Medical Clinic,https://vancouverdivision.com/,Vancouver,BC
kitsilano_medical,Kitsilano Medical,https://vancouverdivision.com/,Vancouver,BC
point_grey_medical,Point Grey Medical,https://vancouverdivision.com/,Vancouver,BC
ubc_hospital_family_practice,UBC Hospital Family Practice,https://vancouverdivision.com/,Vancouver,BC
burrard_medical_clinic,Burrard Medical Clinic,https://vancouverdivision.com/,Vancouver,BC
oakridge_medical_clinic,Oakridge Medical Clinic,https://vancouverdivision.com/,Vancouver,BC
marine_gateway_medical,Marine Gateway Medical,https://vancouverdivision.com/,Vancouver,BC
17_ave_se_medical_centre,17 Ave SE Medical Centre,https://mosaicpcn.ca/directory/,Calgary,AB
4forty_medical_clinic,4forty Medical Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
abbeydale_medical_clinic,Abbeydale Medical Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
affinity_medical_clinic,Affinity Medical Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
alexandra_medical_clinic,Alexandra Medical Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
blue_diamond_medical,Blue Diamond Medical,https://mosaicpcn.ca/directory/,Calgary,AB
calgary_childrens_clinic,Calgary Children's Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
calgary_refugee_health_clinic,Calgary Refugee Health Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
calgary_weight_management_centre,Calgary Weight Management Centre,https://mosaicpcn.ca/directory/,Calgary,AB
capitol_hill_family_practice,Capitol Hill Family Practice,https://mosaicpcn.ca/directory/,Calgary,AB
care_and_cure_medical_clinic,Care and Cure Medical Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
cares_medical_clinic,Cares Medical Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
carewell_medical_clinic,Carewell Medical Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
family_care_clinic___east_calgary,Family Care Clinic - East Calgary,https://mosaicpcn.ca/directory/,Calgary,AB
family_care_medical_center,Family Care Medical Center,https://mosaicpcn.ca/directory/,Calgary,AB
forest_hills_medical_clinic,Forest Hills Medical Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
healing_home_medical_clinic,Healing Home Medical Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
international_ave_clinic,International Ave Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
international_ave_medical_centre,International Ave Medical Centre,https://mosaicpcn.ca/directory/,Calgary,AB
international_healthcare_center,International Healthcare Center,https://mosaicpcn.ca/directory/,Calgary,AB
jacksonport_medical_clinic,Jacksonport Medical Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
macewan_medical_clinic,MacEwan Medical Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
madigan_medical_centre,Madigan Medical Centre,https://mosaicpcn.ca/directory/,Calgary,AB
marlborough_mall_medical,Marlborough Mall Medical,https://mosaicpcn.ca/directory/,Calgary,AB
my_health_walk_in,My Health Walk In,https://mosaicpcn.ca/directory/,Calgary,AB
pristine_health_clinic,Pristine Health Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
properties_medical_clinic,Properties Medical Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
protea_medical_clinic,Protea Medical Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
providence_family_medical_centre,Providence Family Medical Centre,https://mosaicpcn.ca/directory/,Calgary,AB
redstone_family_medical_clinic,Redstone Family Medical Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
riverbend_medical_clinic,Riverbend Medical Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
rmg_medical_clinic,RMG Medical Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
rundle_medical_clinic,Rundle Medical Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
rundlehorn_medical_clinic,Rundlehorn Medical Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
saddlebrook_medical_clinic,Saddlebrook Medical Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
saddleridge_family_physicians,SaddleRidge Family Physicians,https://mosaicpcn.ca/directory/,Calgary,AB
saddletowne_medical_clinic,Saddletowne Medical Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
safari_pediatrics,Safari Pediatrics,https://mosaicpcn.ca/directory/,Calgary,AB
sage_medical_clinic,Sage Medical Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
santimed_family_and_walk_in_clinic,Santimed Family and Walk-in Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
savanna_bazaar_medical_clinic,Savanna Bazaar Medical Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
savanna_medical_centre,Savanna Medical Centre,https://mosaicpcn.ca/directory/,Calgary,AB
simons_valley_family_clinic,Simons Valley Family Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
skyview_family_care_clinic,Skyview Family Care Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
smart_clinic,Smart Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
smart_health_medical_clinic,Smart Health Medical Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
staywell_medical_clinic,Staywell Medical Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
sunridge_family_medicine_teaching_centre,Sunridge Family Medicine Teaching Centre,https://cumming.ucalgary.ca/departments/family-medicine/clinical-services,Calgary,AB
sunrise_medical_clinic,Sunrise Medical Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
supreme_care_medical_clinic,Supreme Care Medical Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
the_alex_family_health_center,The Alex Family Health Center,https://mosaicpcn.ca/directory/,Calgary,AB
the_alex_seniors_health_centre,The Alex Seniors Health Centre,https://mosaicpcn.ca/directory/,Calgary,AB
advanced_primary_care,Advanced Primary Care,https://mosaicpcn.ca/directory/,Calgary,AB
alpha_glen_medical_clinic,Alpha Glen Medical Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
associate_clinic,Associate Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
avenue_health,Avenue Health,https://mosaicpcn.ca/directory/,Calgary,AB
beacon_dermatology,Beacon Dermatology,https://mosaicpcn.ca/directory/,Calgary,AB
better_medical_clinic,Better Medical Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
bow_trail_medical_clinic,Bow Trail Medical Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
bow_valley_square_medical_clinic,Bow Valley Square Medical Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
braeside_on_24th_medical_clinic,Braeside on 24th Medical Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
britannia_medical_clinic,Britannia Medical Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
calgary_west_medical_centre,Calgary West Medical Centre,https://mosaicpcn.ca/directory/,Calgary,AB
calgarymd_medical_clinic,CalgaryMD Medical Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
canyon_meadows_clinic,Canyon Meadows Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
carewest_glenmore_park,Carewest Glenmore Park,https://mosaicpcn.ca/directory/,Calgary,AB
carewest_sarcee,Carewest Sarcee,https://mosaicpcn.ca/directory/,Calgary,AB
central_family_medicine_teaching_centre,Central Family Medicine Teaching Centre,https://cumming.ucalgary.ca/departments/family-medicine/clinical-services,Calgary,AB
chinook_mall_medical_clinic,Chinook Mall Medical Clinic,https://mosaicpcn.ca/directory/,Calgary,AB
chinook_medical_centre,Chinook Medical Centre,https://mosaicpcn.ca/directory/,Calgary,AB
now_medical_clinic,Now Medical Clinic,https://nowmedical.ca/,Calgary,AB
pinnacle_medical_centres___southbank,Pinnacle Medical Centres - Southbank,https://www.pinnaclemedicalcentres.com/,Calgary,AB
pinnacle_medical_centres___trinity,Pinnacle Medical Centres - Trinity,https://www.pinnaclemedicalcentres.com/,Calgary,AB
pinnacle_medical_centres___hamptons,Pinnacle Medical Centres - Hamptons,https://www.pinnaclemedicalcentres.com/,Calgary,AB
pinnacle_medical_centres___westmount,Pinnacle Medical Centres - Westmount,https://www.pinnaclemedicalcentres.com/,Calgary,AB
temple_family_medical_clinic,Temple Family Medical Clinic,https://www.templefamilymedical.com/,Calgary,AB
sheldon_m_chumir_family_medicine,Sheldon M Chumir Family Medicine,https://cumming.ucalgary.ca/departments/family-medicine/clinical-services,Calgary,AB
south_health_campus_family_medicine,South Health Campus Family Medicine,https://mosaicpcn.ca/directory/,Calgary,AB
